scenario,year,ID,AREA,TAZ_OLD,TAZ_1318_S,TAZ_1318_N,TYPE,CULTURALM,CULTURALL,UNIVERSITY,U_STUDENTS,COLLEGE,CSTUDENTS,YESHIVA,YSTUDENTS,EDUCATIONH,H_CLASS,H_STUDENTS,EDUCATIONE,E_CLASS,E_STUDENTS,OFFICE,MALL,MALL_AREA,STREET,STR_AREA,MARKET,MARKET_ARE,HEALTH,BEDS_HEALT,SOCECO,SECTOR,SECTOR_JEW,SECTOR_ARA,SECTOR_ORT,URBAN,POPULATION,HOUSEHOLDS,HH_JEW,HH_ARAB,HH_ORTO,EMPL_TOT,EMPL_COMM,EMPL_SERV,EMPL_INDU,EMPL_OFFIC,AGE_0_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_64,AGE_65_74,AGE_75,WOMEN,MEN,WORKERS,PARKCOST,PARKWALK,PARKCAP,SOLDIERS,ARMY,MLIC2,MLIC3,MLIC4,MLIC5,MLIC6,FLIC2,FLIC3,FLIC4,FLIC5,FLIC6,GE,GE_NAME,SEMEL,CITY_H,CITY_E,MUNICIPAL,nafa
IPLAN,2050,1088,338000,6147,88010,6147,3,0,0,0,0,0,0,0,0,1,70,1446,1,76,2184,0,0,0,1,413,0,0,0,0,7,1,1,0,0,1,8191,2925,2.8,0,0,2469,13,2456,0,0,1491,446,687,789,2529,942,1307,4266,3925,4061,6,7,3381,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1089,506000,6148,88070,6148,3,0,1,0,0,0,0,0,0,0,0,0,1,9,173,0,0,0,1,173,0,0,0,0,3,1,1,0,0,1,5074,1812,2.8,0,0,891,5,886,0,0,1108,298,419,761,1437,471,581,2538,2536,2270,6,7,2448,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1251,807000,6149,86040,6149,6,0,0,0,0,0,0,0,0,0,0,0,1,9,173,2,0,0,1,214884,0,0,0,0,6,1,1,0,0,0,4265,1376,3.1,0,0,10716,5359,2143,1072,2143,853,293,325,653,1465,372,303,2196,2069,2234,6,7,3239,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1044,310000,6150,86034,6150,3,0,0,0,0,0,0,0,0,0,0,0,1,40,957,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4542,1566,2.9,0,0,197,0,197,0,0,1832,260,138,407,1535,214,156,2311,2231,2062,6,7,1824,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1043,801000,6151,86035,6151,3,0,0,0,0,0,0,0,0,1,25,750,1,25,649,0,1,13419,1,10163,0,0,0,0,8,1,1,0,0,0,14460,4986,2.9,0,0,845,282,562,0,0,5831,828,440,1295,4887,681,497,7356,7104,6564,6,7,5812,0,0,0.017,0.068,0.085,0.335,0.055,0.013,0.054,0.067,0.263,0.044,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,795,740000,6152,88080,6152,4,0,1,0,0,0,0,0,0,1,49,1150,1,78,1856,0,0,0,0,0,0,0,1,287,5,1,1,0,0,1,4547,1378,3.3,0,0,2223,0,2223,0,0,825,416,286,579,1331,478,632,2184,2363,2205,6,7,2653,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,797,189000,6153,88020,6153,4,0,1,0,0,0,0,0,0,0,0,0,1,6,138,0,0,0,1,2527,0,0,1,160,3,1,1,0,0,1,4964,1712,2.9,0,0,745,7,738,0,0,938,310,372,688,1342,535,779,2588,2376,2445,6,7,2247,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,796,173000,6154,88030,6154,3,0,0,0,0,0,0,0,0,0,0,0,1,12,259,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,3739,1700,2.2,0,0,453,0,453,0,0,668,198,225,485,1100,475,588,1952,1787,1842,6,7,2088,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,798,245000,6155,88040,6155,3,0,0,0,0,0,0,0,0,0,0,0,1,22,560,0,0,0,1,2026,0,0,0,0,7,1,1,0,0,1,3926,1402,2.8,0,0,344,65,278,0,0,731,218,206,438,1269,510,554,2012,1914,1876,6,7,1688,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1168,1090000,6156,88050,6156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,2538,906,2.8,0,0,330,0,330,0,0,460,131,116,298,828,422,284,1206,1332,1205,6,7,1051,387,1,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1092,299000,6157,88170,6157,3,0,1,0,0,0,0,0,0,0,0,0,1,19,452,0,1,527,0,0,0,0,0,0,7,1,1,0,0,1,4111,1246,3.3,0,0,448,16,431,0,0,822,283,313,629,1412,358,293,2117,1994,2153,6,7,1545,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,794,677000,6158,88060,6158,7,0,0,0,0,0,0,0,0,0,0,0,1,21,636,2,1,8500,1,4824,0,0,0,0,8,1,1,0,0,1,5483,1828,3,0,0,312,155,63,31,63,1647,301,305,759,1781,430,261,2759,2724,2585,6,7,2144,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,793,182000,6159,88160,6159,3,0,0,0,0,0,0,1,58,0,0,0,1,19,445,0,0,0,1,4141,0,0,0,0,3,1,1,0,0,1,3249,1413,2.3,0,0,577,141,436,0,0,568,212,260,467,979,324,439,1670,1579,1702,6,7,1882,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,799,230000,6160,88120,6160,3,0,0,0,0,0,0,0,0,0,0,0,1,17,373,0,0,0,1,72,0,0,0,0,5,1,1,0,0,1,3907,1503,2.6,0,0,889,17,871,0,0,917,213,235,512,1171,326,534,2043,1864,1895,6,7,2072,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,271,550000,6161,88111,6161,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11185,418,50,4736,5981,0,0,0,0,0,0,0,0,0,0,0,6,6745,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,270,479000,6162,88100,6162,5,0,0,1,3560,1,527,0,0,0,0,0,0,0,0,1,0,0,1,25157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6031,627,32,1883,3489,0,0,0,0,0,0,0,0,0,0,0,6,3595,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,272,437000,6163,88090,6163,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,121644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,3033,1214,607,1214,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,789,737000,6164,88112,6164,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27000,1,53005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14161,6672,53,0,7436,0,0,0,0,0,0,0,0,0,0,0,6,11424,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1090,154000,6165,88130,6165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,216,0,0,0,0,3,1,1,0,0,1,1725,575,3,0,0,189,7,182,0,0,378,83,119,273,500,188,183,852,873,837,6,7,732,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,790,225000,6166,88140,6166,3,0,1,0,0,0,0,0,0,1,38,1056,1,38,1056,0,0,0,1,606,0,0,0,0,6,1,1,0,0,1,3093,1105,2.8,0,0,58,15,43,0,0,531,169,209,429,952,376,428,1638,1455,1576,6,7,1224,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1091,270000,6167,88150,6167,3,0,1,0,0,0,0,0,0,1,53,1492,0,0,0,0,0,0,1,1635,0,0,0,0,4,1,1,0,0,1,5611,2244,2.5,0,0,577,52,524,0,0,977,336,437,857,1629,588,787,2845,2766,2817,6,7,2559,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,787,1540000,6168,88180,6168,3,0,0,0,0,0,0,0,0,0,0,0,1,13,378,0,1,25000,1,29600,0,0,0,0,8,1,1,0,0,1,8574,3062,2.8,0,0,1947,822,1124,0,0,2207,462,436,842,2722,1178,728,4395,4179,4036,6,7,4380,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,792,809000,6169,88200,6169,3,0,1,0,0,0,0,0,0,0,0,0,1,17,429,0,1,793,1,875,0,0,0,0,8,1,1,0,0,1,7112,2452,2.9,0,0,2416,54,2362,0,0,1447,645,608,743,2091,834,745,3636,3476,3329,6,7,3993,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,788,354000,6170,88190,6170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,8,1,1,0,0,1,3995,1211,3.3,0,0,521,10,510,0,0,737,341,364,537,1329,417,270,1979,2016,2092,6,7,1592,0,0,0.007,0.05,0.114,0.294,0.096,0.006,0.039,0.089,0.231,0.075,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,786,1050000,6171,88210,6171,10,0,1,0,0,1,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,384,1,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,7400,נתניה,NETANYA,נתניה,9
IPLAN,2050,1179,3660000,6201,90020,6201,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,330,1,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,168,כפר יונה,KEFAR YONA,כפר יונה,9
IPLAN,2050,1178,2060000,6201,90040,6202,2,0,1,0,0,0,0,0,0,1,30,700,1,120,2790,2,0,0,1,93996,0,0,0,0,7,1,1,0,0,0,3098,968,3.2,0,0,3168,1584,634,317,634,946,212,162,332,1022,241,183,1586,1512,1745,0,1,1516,0,0,0.011,0.058,0.105,0.326,0.06,0.009,0.046,0.083,0.256,0.047,41,טבעת חיצונית גזרה צ,168,כפר יונה,KEFAR YONA,כפר יונה,9
IPLAN,2050,1093,1700000,6201,90031,6203,3,0,1,0,0,0,0,0,0,1,216,3524,1,100,2550,0,1,3556,1,634,0,0,0,0,7,1,1,0,0,1,13308,3802,3.5,0,0,3861,87,3774,0,0,3599,881,939,1948,4350,934,657,6540,6768,7712,0,1,4749,0,0,0.011,0.058,0.105,0.326,0.06,0.009,0.046,0.083,0.256,0.047,41,טבעת חיצונית גזרה צ,168,כפר יונה,KEFAR YONA,כפר יונה,9
IPLAN,2050,1095,1540000,6202,90033,6204,3,0,0,0,0,0,0,0,0,1,30,700,1,75,1059,0,0,0,1,2537,0,0,0,0,7,1,1,0,0,1,12672,3621,3.5,0,0,3050,62,2987,0,0,3870,867,662,1358,4180,986,750,6489,6183,7136,0,1,4866,0,0,0.011,0.058,0.105,0.326,0.06,0.009,0.046,0.083,0.256,0.047,41,טבעת חיצונית גזרה צ,168,כפר יונה,KEFAR YONA,כפר יונה,9
IPLAN,2050,1094,2580000,6204,90032,6205,5,0,0,0,0,0,0,0,0,1,216,6524,1,205,5205,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,18448,5271,3.5,0,0,5131,0,5131,0,0,5102,1727,1343,1863,6457,1222,734,8994,9454,10837,0,1,6821,0,0,0.011,0.058,0.105,0.326,0.06,0.009,0.046,0.083,0.256,0.047,41,טבעת חיצונית גזרה צ,168,כפר יונה,KEFAR YONA,כפר יונה,9
IPLAN,2050,1029,1290000,6301,90050,6301,11,0,1,0,0,0,0,0,0,0,0,0,1,56,1562,0,0,0,1,4124,0,0,0,0,8,1,1,0,0,0,6895,1970,3.5,0,0,1756,101,1655,0,0,1456,469,609,927,2425,716,294,3383,3512,3940,0,1,2996,0,0,0.017,0.068,0.085,0.335,0.055,0.013,0.054,0.067,0.263,0.044,41,טבעת חיצונית גזרה צ,171,פרדסייה,PARDESIYYA,פרדסיה,9
IPLAN,2050,1028,5190000,6302,92010,6302,11,0,1,0,0,0,0,0,0,1,19,513,1,64,1628,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,12016,4450,2.7,0,0,5964,0,5964,0,0,1994,634,664,1034,3029,1155,3506,6176,5840,5945,0,1,8011,0,0,0.017,0.068,0.085,0.335,0.055,0.013,0.054,0.067,0.263,0.044,41,טבעת חיצונית גזרה צ,447,נורדייה,NORDIYYA,לב השרון,9
IPLAN,2050,1030,3290000,6303,92030,6303,11,0,0,0,0,0,0,0,0,0,0,0,1,16,407,0,0,0,0,0,0,0,1,260,8,1,1,0,0,0,4444,1481,3,0,0,869,0,869,0,0,1279,429,254,282,1524,265,411,2158,2286,2266,0,1,2032,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,276,צור משה,ZUR MOSHE,לב השרון,9
IPLAN,2050,1031,1100000,6304,92042,6304,3,0,1,0,0,0,0,0,0,1,19,513,1,36,980,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5749,1597,3.6,0,0,1210,0,1210,0,0,2500,304,167,506,2039,135,97,2941,2808,2729,5,7,2195,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1053,1370000,6305,92041,6305,2,0,1,0,0,0,0,0,0,0,0,0,1,19,515,0,0,0,1,6905,0,0,0,0,8,1,1,0,0,0,6059,1683,3.6,0,0,1781,1741,40,0,0,1356,583,689,673,2279,259,219,3013,3046,3488,5,7,3476,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1027,7970000,6306,92020,6306,11,0,1,0,0,0,0,0,0,0,0,0,1,19,500,0,0,0,1,5760,0,0,0,0,7,1,1,0,0,0,4233,1512,2.8,0,0,2115,241,509,1365,0,1046,288,271,479,1383,335,432,2100,2133,2239,0,1,2559,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,753,ינוב,YANUV,ינוב,9
IPLAN,2050,1021,3740000,6307,96010,6307,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10008,0,0,0,0,7,1,1,0,0,0,1719,452,3.8,0,0,704,351,346,7,0,462,130,138,179,606,75,129,893,826,934,0,1,894,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,851,ניצני עוז,NIZZANE OZ,לב השרון,9
IPLAN,2050,1022,2550000,6308,96020,6308,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2510,738,3.4,0,0,3032,0,3032,0,0,747,263,152,199,934,90,124,1220,1290,1319,0,1,1729,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,661,שער אפרים,SHA'AR EFRAYIM,לב השרון,9
IPLAN,2050,278,7030000,6309,92050,6309,11,0,0,0,0,0,0,0,0,0,0,0,1,7,174,0,0,0,1,3600,0,0,0,0,5,1,1,0,0,1,2870,797,3.6,0,0,617,139,282,196,0,935,201,199,302,925,109,200,1415,1455,1454,5,7,1121,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,10018,מ.א. לב השרון,LEV HASHARON,לב השרון,9
IPLAN,2050,1032,9660000,6310,92060,6310,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,313,0,0,0,0,7,1,1,0,0,0,5476,1766,3.1,0,0,1320,7,825,488,0,1501,457,430,560,1843,316,367,2672,2804,2891,5,7,2365,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,10018,מ.א. לב השרון,LEV HASHARON,לב השרון,9
IPLAN,2050,1038,3370000,6311,92080,6311,11,0,1,0,0,0,0,0,0,1,82,2800,1,3,22,0,1,4500,0,0,0,0,0,0,8,1,1,0,0,0,2136,1068,2,0,0,1365,111,1254,0,0,239,60,81,113,402,117,1125,1206,930,962,0,1,1997,0,0,0.017,0.068,0.085,0.335,0.055,0.013,0.054,0.067,0.263,0.044,41,טבעת חיצונית גזרה צ,386,בני דרור,BENE DEROR,לב השרון,9
IPLAN,2050,1096,12500000,6312,92090,6312,11,0,1,0,0,0,0,0,0,0,0,0,1,33,860,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,5287,2033,2.6,0,0,1611,0,1611,0,0,1341,479,374,344,1992,310,448,2663,2624,2839,0,1,3185,0,0,0.017,0.068,0.085,0.335,0.055,0.013,0.054,0.067,0.263,0.044,41,טבעת חיצונית גזרה צ,162,חירות,HERUT,לב השרון,9
IPLAN,2050,1042,1180000,6401,90060,6401,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,QADIMA-ZORAN,קדימה,9
IPLAN,2050,1033,4420000,6402,90071,6402,2,0,0,0,0,0,0,0,0,1,16,520,1,88,1600,0,0,0,1,514,0,0,0,0,8,1,1,0,0,0,9031,2441,3.7,0,0,2003,12,1991,0,0,2421,791,512,603,2984,692,1028,4565,4466,4373,5,7,2925,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1040,267000,6403,90074,6403,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277,0,6624,1653,0,0,0,0,0,0,0,0,0,0,0,0,5,3052,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1046,1010000,6404,90072,6404,3,0,1,0,0,0,0,0,0,1,16,520,1,25,663,0,1,500,1,3362,0,0,0,0,8,1,1,0,0,0,5985,1618,3.7,0,0,614,95,519,0,0,1458,612,544,603,2093,337,338,2971,3014,3245,5,7,2179,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1039,2500000,6405,90073,6405,2,0,0,0,0,0,0,0,0,0,0,0,1,60,1640,0,0,0,1,1463,0,0,0,0,6,1,1,0,0,0,8658,2340,3.7,0,0,2182,36,2146,0,0,2185,604,582,916,2861,652,857,4348,4310,4458,5,7,2795,0,0,0.014,0.055,0.083,0.329,0.079,0.011,0.043,0.065,0.258,0.062,41,טבעת חיצונית גזרה צ,195,קדימה-צורן,KADIMA-ZORAN,קדימה-צורן,9
IPLAN,2050,1037,3590000,6410,90091,6410,2,0,1,0,0,0,0,0,0,0,0,0,1,158,4396,0,0,0,1,762,0,0,0,0,8,1,1,0,0,0,7838,2305,3.4,0,0,4712,19,2521,2173,0,2094,592,424,659,2584,726,758,3992,3846,4195,0,1,4035,0,0,0.014,0.053,0.076,0.33,0.087,0.011,0.042,0.059,0.259,0.069,41,טבעת חיצונית גזרה צ,182,אבן יהודה,EVEN YEHUDA,אבן יהודה,9
IPLAN,2050,1041,3210000,6411,90092,6411,2,0,0,0,0,0,0,0,0,1,18,487,1,52,1438,0,1,2100,1,598,0,0,0,0,8,1,1,0,0,0,7630,2244,3.4,0,0,2061,66,1995,0,0,2039,577,413,641,2516,707,738,3885,3745,4083,0,1,3558,0,0,0.014,0.053,0.076,0.33,0.087,0.011,0.042,0.059,0.259,0.069,41,טבעת חיצונית גזרה צ,182,אבן יהודה,EVEN YEHUDA,אבן יהודה,9
IPLAN,2050,269,1700000,6412,90080,6412,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,182,אבן יהודה,EVEN YEHUDA,אבן יהודה,9
IPLAN,2050,307,2870000,6420,90101,6420,2,0,0,0,0,0,0,0,0,0,0,0,1,62,1624,0,0,0,1,4261,0,0,0,0,8,1,1,0,0,0,9820,2654,3.7,0,0,2411,105,1429,877,0,2616,1006,796,863,3471,575,494,4849,4971,5205,0,1,3469,0,0,0.018,0.079,0.076,0.336,0.051,0.014,0.062,0.06,0.264,0.04,41,טבעת חיצונית גזרה צ,154,תל מונד,TEL MOND,תל מונד,9
IPLAN,2050,1045,1390000,6421,90102,6421,2,0,1,0,0,0,0,0,0,0,0,0,1,34,877,0,0,0,1,1336,0,0,0,0,8,1,1,0,0,0,6655,1799,3.7,0,0,2647,33,2615,0,0,1773,681,539,585,2353,390,335,3286,3369,3527,0,1,3735,0,0,0.018,0.079,0.076,0.336,0.051,0.014,0.062,0.06,0.264,0.04,41,טבעת חיצונית גזרה צ,154,תל מונד,TEL MOND,תל מונד,9
IPLAN,2050,984,2870000,6422,92070,6422,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,טבעת חיצונית גזרה צ,154,תל מונד,TEL MOND,תל מונד,9
IPLAN,2050,1025,6030000,6501,94210,6501,2,0,0,0,0,0,0,0,0,1,20,512,1,275,6750,0,0,0,1,41472,0,0,0,0,2,3,0,1,0,1,19477,4637,0,4.2,0,5643,901,4651,91,0,6494,2213,1911,2852,4893,566,549,9498,9979,7451,0,1,6909,0,0,0.016,0.11,0.161,0.257,0.017,0.012,0.087,0.126,0.202,0.013,41,טבעת חיצונית גזרה צ,638,קלנסווה,QALANSAWE,קלנסווה,9
IPLAN,2050,1052,1580000,6502,94230,6502,2,0,0,0,0,0,0,0,0,1,59,1600,1,80,1860,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,7173,1559,0,4.6,0,1620,0,1620,0,0,2392,815,704,1050,1802,208,202,3498,3675,2744,0,1,2843,0,0,0.016,0.11,0.161,0.257,0.017,0.012,0.087,0.126,0.202,0.013,41,טבעת חיצונית גזרה צ,638,קלנסווה,QALANSAWE,קלנסווה,9
IPLAN,2050,1054,779000,6503,94220,6503,3,0,1,0,0,0,0,0,0,0,0,0,1,13,276,0,0,0,1,3816,0,0,0,0,2,3,0,1,0,1,6648,1546,0,4.3,0,1419,520,782,117,0,2216,756,652,974,1670,193,187,3242,3406,2543,0,1,2533,0,0,0.016,0.11,0.161,0.257,0.017,0.012,0.087,0.126,0.202,0.013,41,טבעת חיצונית גזרה צ,638,קלנסווה,QALANSAWE,קלנסווה,9
IPLAN,2050,1060,1250000,6510,94160,6510,3,0,0,0,0,0,0,0,0,1,46,1380,1,96,2598,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,9921,2611,0,3.8,0,1602,0,1602,0,0,3045,1062,923,1394,2721,385,391,4921,5000,2823,0,1,2909,0,0,0.016,0.103,0.147,0.273,0.02,0.012,0.081,0.115,0.215,0.016,41,טבעת חיצונית גזרה צ,2730,טייבה,TAYBE,טייבה,9
IPLAN,2050,1059,1300000,6511,94150,6511,3,0,0,0,0,0,0,0,0,0,0,0,1,46,1144,0,0,0,1,2160,0,0,0,0,3,3,0,1,0,1,7626,2179,0,3.5,0,3454,282,3086,87,0,2341,816,709,1072,2092,296,300,3783,3843,2170,0,1,4365,0,0,0.016,0.103,0.147,0.273,0.02,0.012,0.081,0.115,0.215,0.016,41,טבעת חיצונית גזרה צ,2730,טייבה,TAYBE,טייבה,9
IPLAN,2050,1062,294000,6512,94120,6512,3,0,0,0,0,0,0,0,0,0,0,0,1,11,263,0,0,0,1,2003,0,0,0,0,3,3,0,1,0,1,4405,1835,0,2.4,0,104,56,48,0,0,1352,472,409,619,1208,172,174,2185,2220,1254,0,1,2039,0,0,0.016,0.103,0.147,0.273,0.02,0.012,0.081,0.115,0.215,0.016,41,טבעת חיצונית גזרה צ,2730,טייבה,TAYBE,טייבה,9
IPLAN,2050,1026,2680000,6513,94140,6513,3,0,0,0,0,0,0,0,0,1,120,3585,1,104,2176,0,0,0,1,247847,0,0,0,0,3,3,0,1,0,1,26474,7786,0,3.4,0,4895,4326,569,0,0,8126,2835,2462,3720,7260,1029,1042,13132,13342,7534,0,1,8964,0,0,0.016,0.103,0.147,0.273,0.02,0.012,0.081,0.115,0.215,0.016,41,טבעת חיצונית גזרה צ,2730,טייבה,TAYBE,טייבה,9
